flight_id,tow
249285588,67217
249285593,70189
249285598,38687
249277096,59312
249276481,70317
249275205,205694
249276220,77804
249279108,56376
249279111,42273
249275387,62551
249287250,61088
249285568,61041
249276626,223350
249275363,39770
249277752,82701
249275254,37738
249278417,68838
249277765,90772
249284805,64185
249289906,38267
249291287,68796
249291290,66380
249291296,237774
249282489,53899
249275938,162387
249290723,83711
249295249,301305
249296046,58327
249296067,169439
249296518,63350
249295626,59470
249295224,67101
249298475,73788
249299680,168106
249295959,69270
249295968,39120
249296246,79102
249302821,173204
249295694,198850
249294722,174940
249306348,54486
249303590,63481
249306755,59567
249295835,65840
249300120,59008
249302838,79189
249300199,67720
249300872,55550
249302177,77748
249304819,70584
249303714,171106
249300312,58849
249304509,30166
249300962,175590
249301704,56476
249299964,71855
249306879,52068
249301427,66439
249302101,69157
249302018,69601
249307415,76443
249305557,60816
249292899,66575
249294079,183160
249294614,42400
249294615,59652
249306816,30809
249303002,72151
249297827,68763
249306056,163576
249306462,19991
249294039,17350
249294370,220330
249304780,299100
249307396,60500
249295010,54063
249300323,60933
249306495,60899
249292176,182234
249292185,64577
249292979,66270
249302417,59799
249302422,59011
249305169,206171
249303222,57606
249305860,56632
249292304,66203
249291952,70439
249291956,59024
249293147,79968
249297946,77549
249304720,68350
249305056,63817
249305953,29315
249296602,53142
249292831,198669
249295572,39429
249296702,134531
249297150,55903
249301747,54305
249301947,216894
249305000,65848
249304014,41101
249298000,61569
249293199,65230
249305227,74222
249304655,40016
249304574,136121
249304306,214490
249299892,70007
249299210,56139
249300763,186121
249300772,58556
249300774,62991
249297348,53979
249298033,57104
249301802,57567
249303293,39048
249305254,86226
249305263,72940
249300383,30125
249292545,56929
249292585,66576
249293918,61309
249293266,57594
249293276,179833
249297278,67688
249298569,54011
249301992,63488
249299253,56253
249298217,59776
249298316,51603
249291984,31447
249299874,56298
249300520,40019
249301926,70271
249294911,42519
249296932,54731
249294806,54290
249296361,31887
249295903,58314
249297768,69156
249298521,59526
249299425,78395
249295039,59827
249298898,54522
249299659,198568
249307194,76292
249316952,61145
249316177,64664
249318573,50191
249317243,56493
249319826,28391
249324237,57041
249320753,179528
249317368,55584
249309446,61046
249324096,77478
249322659,172761
249321992,62946
249322401,44261
249323029,41354
249317093,60789
249309455,66348
249318178,67125
249318280,58083
249323042,61361
249323337,74742
249324283,40851
249321117,54310
249315195,59470
249311791,197562
249320301,61302
249318850,198036
249321360,186617
249319362,72963
249319368,59470
249321554,48872
249321473,62511
249319561,176259
249319752,56235
249311288,316338
249311093,40994
249310551,56092
249312764,56283
249312292,60246
249311893,44180
249311868,44693
249323403,184826
249317849,57355
249322068,19332
249322081,50607
249320435,57274
249319377,69353
249321149,72610
249321689,69277
249320251,44768
249311967,70226
249313137,54489
249311405,76313
249312681,230865
249313208,19495
249318437,74457
249317543,216270
249317550,181420
249316188,31862
249319670,74745
249313230,40345
249311993,43186
249312730,59375
249323801,56904
249323808,62346
249323693,57143
249316889,73454
249317559,173074
249317567,178357
249320279,31629
249320283,68192
249319701,67835
249315185,19418
249313569,51441
249312823,30189
249313172,44250
249316323,66296
249316324,69784
249322145,42006
249317593,72040
249314514,61046
249314670,56758
249310488,59957
249310501,56115
249316038,160298
249311079,53700
249311119,178435
249308642,19084
249310172,18830
249324154,64599
249320202,183605
249310780,229577
249316116,68637
249315733,56800
249310197,68318
249314429,68553
249309915,49329
249309929,58608
249311783,176759
249310270,63880
249309383,77382
249323139,63355
249307914,61985
249307919,66929
249312881,225873
249314421,239612
249315318,167628
249315458,61583
249313853,41344
249315503,167700
249310111,176666
249311572,40099
249317424,57504
249309161,61796
249307740,219132
249313625,59898
249315520,67042
249315235,68416
249315760,18161
249315600,42436
249308695,39270
249309092,63817
249307936,67247
249313005,43099
249307754,163259
249309536,66808
249315242,58472
249315611,61312
249313492,55882
249313405,44603
249308243,29872
249314748,150360
249313495,72269
249308804,285313
249308044,68774
249309708,217164
249310221,56235
249309989,30874
249308999,70770
249319265,67901
249309204,54874
249312448,68318
249310927,72618
249307774,60695
249312592,71626
249319079,202549
249314084,48519
249314191,16763
249314108,59309
249313423,68750
249314860,30854
249314202,54435
249314030,54284
249322862,62873
249319104,58244
249320860,54825
249314047,52243
249320608,153914
249309225,229358
249320792,18744
249307798,72262
249319130,209398
249316458,60019
249313446,75308
249315109,59957
249314802,51855
249314034,184365
249313472,58244
249312118,59827
249317227,75230
249318306,19579
249316661,42985
249340892,67820
249338827,287349
249332146,168001
249339496,67962
249336179,61863
249337500,158687
249333607,58234
249333507,58244
249325624,72745
249324947,80838
249326385,63310
249325344,56405
249328688,55243
249324580,63352
249324588,59309
249330086,78891
249338846,219215
249340815,55403
249338957,51219
249338963,68916
249335012,75671
249336873,59292
249335496,171940
249335518,201166
249336972,19501
249326493,30804
249325219,60710
249334411,198850
249335038,30784
249336295,56747
249336225,53503
249327199,57548
249326450,74355
249337453,64251
249336035,42434
249337476,175307
249336691,18935
249336330,49270
249337808,73516
249326482,18689
249325193,231721
249341030,62597
249331358,63837
249330812,19000
249340625,75720
249339997,88299
249337285,66673
249338005,50979
249337920,40184
249336716,254231
249339376,182590
249338706,58808
249328510,69998
249339878,57914
249327319,62579
249328748,60883
249328750,59133
249328167,67353
249336457,38431
249337304,66062
249337324,67173
249338606,50786
249340082,66527
249328532,68120
249329211,29805
249333157,68886
249339137,56097
249335337,79245
249329162,67657
249327427,65344
249327433,58645
249327704,155798
249329773,57063
249337760,168715
249336464,69917
249336572,192488
249337337,57550
249336583,57349
249339819,58553
249334811,216354
249327801,73900
249327802,56195
249328949,72714
249329660,61796
249329194,67596
249328401,30142
249328015,61046
249327565,54610
249329700,53447
249336400,239246
249338443,176068
249342321,73028
249341695,54992
249341885,65657
249338550,54258
249340641,41684
249340508,57581
249329678,57274
249328979,253167
249328882,322243
249329153,71365
249328235,68672
249341809,30062
249329322,59470
249328596,82052
249328598,39013
249341706,173189
249338749,40351
249339857,57245
249339865,56984
249332018,59889
249331317,57643
249328244,184164
249328055,59313
249328056,73889
249333883,58808
249333893,66964
249334852,69795
249341597,67901
249327852,51117
249327863,59209
249329627,69319
249337016,58668
249331979,60894
249331204,44184
249332328,29142
249330279,64609
249331718,57917
249335308,65749
249328907,289350
249335412,60703
249342335,180181
249338532,52783
249342292,198047
249341726,72343
249328553,74742
249328638,32865
249332649,198850
249332538,32212
249331547,80346
249330315,70001
249331831,50427
249333440,55582
249333830,56235
249335227,56591
249341579,54302
249342257,60182
249327895,61752
249341868,44776
249331837,58808
249332558,57554
249330144,63137
249341308,76834
249335261,42019
249327245,65967
249326932,67921
249342225,55610
249325649,39019
249332469,59827
249331871,58268
249331273,30031
249330148,59470
249324697,27984
249326764,65398
249325672,31389
249332821,72158
249330105,57274
249330108,73063
249330110,52609
249336792,18078
249337658,54563
249334956,241456
249334432,168212
249338200,79123
249326796,54610
249324741,169533
249337727,189335
249325505,149370
249338795,59011
249342002,63130
249340318,60296
249339748,60498
249340424,63774
249336160,63321
249336901,55610
249334882,56683
249333020,41184
249335070,179123
249326711,167285
249338818,69256
249339685,66750
249332673,251112
249339006,59470
249340452,52657
249357375,66814
249356810,55628
249356823,57231
249360363,58455
249345697,59317
249347526,64517
249361728,42523
249360280,57061
249359606,46287
249353389,31143
249351831,60481
249345287,50113
249345931,58553
249351210,55704
249351219,63201
249351283,57840
249358903,41852
249356683,29462
249358808,74387
249358144,40349
249359462,234798
249359383,38172
249346479,57067
249346481,176256
249346387,67756
249360097,54859
249347290,288777
249347298,28485
249352785,231352
249352400,57988
249351106,150684
249351777,42517
249361373,60922
249358620,53288
249352980,65307
249352981,39351
249352982,39769
249351587,51113
249352221,37880
249353463,59470
249351641,57212
249348903,57868
249360463,55323
249361723,40923
249361786,59470
249346829,66968
249352699,69169
249348641,32554
249348731,77139
249354760,61074
249349414,48472
249350013,57509
249354762,65436
249361071,210079
249360033,68194
249349659,181259
249349629,39934
249350418,39801
249350426,18860
249348758,56744
249349831,62419
249349835,61874
249351389,62166
249352082,82164
249343301,57154
249342561,61842
249352486,65192
249344657,61582
249358212,172844
249345744,54202
249359936,57274
249346935,31058
249350047,59305
249350051,184975
249349760,77545
249349367,43017
249349275,77005
249349450,158687
249347945,41019
249357640,65562
249354840,52195
249351979,58158
249352100,154132
249342407,300707
249342409,61103
249356263,214869
249359756,59802
249348700,54151
249350764,61039
249349869,48498
249350373,55128
249349700,189835
249358835,66380
249358360,60076
249357305,126740
249357315,52271
249357190,40351
249351236,72546
249344944,58744
249343338,59542
249351046,59077
249352107,184243
249343833,58959
249343733,72306
249342980,50126
249349880,55851
249349478,58553
249355459,56814
249358189,79724
249357780,56813
249357884,65756
249351273,67075
249357698,75161
249352127,136701
249342767,55335
249343284,63162
249342697,55480
249347762,191668
249347226,176579
249344825,144868
249345063,44799
249343188,52588
249343958,39019
249342616,54780
249346329,71186
249351136,52102
249355253,75178
249356357,64690
249353686,184407
249358877,63931
249358878,78360
249358303,185153
249348146,56677
249350139,64427
249347320,68391
249345580,56457
249345887,29644
249345894,56138
249343584,229327
249343858,61046
249344102,70542
249344764,198850
249355869,73036
249354315,45701
249354605,58059
249356222,68601
249355886,79399
249353710,61550
249348359,56704
249345262,56264
249346176,64006
249346564,58539
249347072,60725
249346670,170565
249346008,213278
249343120,61353
249346363,60831
249345373,65213
249344793,183181
249355082,69145
249355096,56229
249355098,19019
249355703,148783
249347897,45059
249345529,57167
249347787,333019
249347795,70143
249342652,38525
249347712,61727
249358423,51399
249358427,59637
249358929,59123
249354070,63538
249356157,57490
249355029,56098
249353639,31051
249355717,178092
249353743,18587
249351341,53658
249347717,59470
249346810,60815
249347206,217164
249345562,54924
249347818,186200
249348047,52104
249350212,66175
249348402,55430
249348979,51710
249348992,59211
249354854,42767
249354265,70466
249358476,63186
249356504,215933
249347417,29978
249347841,63481
249359406,29890
249347563,62852
249345462,57168
249361473,33725
249360868,67997
249349014,40769
249350101,63112
249350727,38273
249348111,59760
249348123,41267
249356519,57061
249349510,54316
249358582,176212
249354970,59008
249354857,58876
249361411,30639
249359651,64006
249351194,40703
249353425,56412
249353437,65723
249352690,63289
249347154,64146
249353585,59470
249345178,69411
249356442,55822
249359154,53904
249352321,40769
249353379,56043
249351921,39598
249358509,62232
249355398,62217
249354886,66797
249357555,240649
249357560,239737
249354142,64360
249375241,51943
249373794,76283
249376280,58892
249375704,69304
249375707,148976
249363326,58810
249363237,179028
249362678,77237
249362577,31081
249374371,65618
249375452,60325
249377674,30036
249364538,71378
249373617,57934
249373624,187028
249376892,67028
249375582,69669
249375584,19498
249373346,59470
249373358,57134
249371986,49182
249377139,62849
249375686,210721
249377810,38552
249376174,201435
249376923,59036
249377638,59378
249375522,220081
249375129,191072
249363251,64929
249377886,73762
249373592,67649
249368110,45773
249371516,51036
249371523,59594
249366515,67875
249365760,78729
249373900,66870
249373329,55983
249373999,80293
249373427,67848
249372770,170527
249365638,59529
249370158,80308
249368196,39671
249372598,60959
249373275,76983
249377945,74661
249377354,63866
249372694,62798
249366131,66898
249366155,37582
249366325,63574
249365290,59430
249364730,52708
249368068,74291
249365820,66471
249371382,67932
249371391,67160
249374212,64103
249374221,30558
249374837,57998
249374766,68624
249366690,64761
249366882,67761
249365449,154724
249367149,58119
249373381,69188
249372943,19144
249372945,77745
249372953,210910
249374575,67335
249374577,60257
249374776,61046
249366993,173471
249367122,71571
249367125,56782
249372553,62084
249364350,67183
249377315,61585
249377328,53319
249376610,66929
249372655,185897
249374162,185081
249374873,65719
249368943,67059
249371551,58057
249370481,65003
249371831,41754
249372221,63130
249363572,71693
249362171,58546
249364367,136708
249377336,65399
249363383,54788
249367820,64019
249367828,59068
249368479,65945
249372669,55877
249371745,32193
249366849,64528
249372234,60462
249372244,41097
249371495,59163
249362195,182588
249362275,74650
249363705,57544
249376580,222736
249367829,54968
249364741,42342
249370788,66631
249370643,67103
249371572,309186
249377283,176957
249364221,59470
249364223,61305
249364141,66929
249364417,65312
249364241,58301
249363615,213363
249364428,66407
249362963,28151
249374524,36863
249368920,70819
249368343,44455
249368354,29745
249369200,78582
249365135,77510
249367273,40696
249363452,63394
249362789,60397
249375962,58483
249362047,66263
249364070,79096
249369213,74006
249368460,67086
249376775,59409
249376302,65669
249370266,141928
249372060,196979
249370348,55436
249371897,62082
249371602,60903
249375099,67345
249363177,66933
249362619,32383
249376978,55882
249376426,67927
249376428,61042
249375386,54224
249376069,63882
249377826,67494
249371173,45685
249370385,64781
249365054,185769
249365077,67298
249364476,38099
249363202,38490
249363923,173736
249371019,76236
249370627,60989
249370326,62257
249374327,67328
249373022,62748
249362024,80759
249384122,55652
249387211,173356
249389341,59470
249389599,69449
249384362,66380
249384562,30445
249384642,63174
249388385,56399
249387842,30393
249383049,66095
249392574,29725
249394368,188933
249394369,70331
249385179,71822
249387240,148556
249395162,68968
249395842,30892
249393194,180014
249393197,63817
249392842,224007
249390373,46783
249386839,56319
249385639,56482
249387351,64661
249388916,70181
249387808,57083
249387273,169502
249387038,58905
249386666,63830
249387284,180388
249384263,69584
249382311,66470
249384195,74709
249381812,40181
249390929,55556
249389280,40432
249388878,29327
249388843,63427
249388768,224869
249388000,72084
249388019,63615
249382863,244885
249387937,17770
249388481,59590
249393600,67293
249393607,67375
249392912,76789
249393095,19585
249392384,45496
249388366,195502
249388274,171414
249389450,192215
249390401,60902
249383632,73628
249390417,58753
249381241,31698
249389102,70426
249386804,31311
249383717,56743
249387321,67804
249389679,57080
249389683,38266
249389143,58539
249386176,72655
249394152,47613
249393114,65029
249378394,65181
249393470,43610
249393478,42030
249389854,58248
249389810,63817
249382403,70191
249382549,52708
249382558,69680
249381037,62399
249384869,71134
249387519,179337
249387529,65245
249387345,64995
249386567,62629
249388676,81662
249388694,213636
249378275,82747
249385367,62728
249378589,163565
249393137,29410
249392944,178720
249393483,31536
249378474,70262
249394515,66949
249389550,65363
249391522,63328
249382917,61094
249383363,67320
249381908,58569
249382585,37936
249389560,66211
249382934,60677
249391555,19745
249381512,61726
249381266,31396
249383453,54324
249381681,175987
249390871,65513
249379822,18500
249392957,66792
249394544,61046
249392133,60043
249383677,41520
249383134,32681
249382052,32551
249392109,73057
249382159,74288
249381702,199287
249383762,61804
249394615,78392
249393637,56885
249380420,58849
249378681,56792
249378684,183045
249394202,80302
249395987,51649
249391940,28721
249390140,65500
249390511,58310
249390514,39352
249378226,228110
249390532,182378
249392127,203534
249382611,63817
249382259,29115
249395664,60779
249395753,31130
249395498,79190
249395416,58845
249390057,56372
249390072,62971
249390689,67872
249390262,53526
249390266,45617
249394711,18727
249382635,52211
249382281,39356
249395655,62226
249395605,59894
249395118,299077
249395320,42507
249391630,174009
249389907,57934
249394725,67972
249382812,197214
249382293,39784
249380781,68468
249379408,189437
249396020,57487
249395199,77184
249385442,66919
249385455,51343
249385713,57124
249393972,225134
249391900,49971
249391081,61310
249391082,61828
249380541,331743
249378792,75992
249379952,58119
249380311,68661
249384588,45560
249380787,40268
249386264,60076
249391992,182693
249395848,55564
249392873,180908
249392248,66146
249392699,58955
249380258,65162
249386011,172481
249379363,145715
249385297,175202
249385228,62019
249385135,55740
249385136,57382
249379618,47136
249384814,54243
249386068,63760
249381827,61715
249392543,171144
249386034,74291
249379120,52892
249380285,55386
249379648,72498
249386100,30548
249380186,76472
249384717,41417
249394433,29146
249393771,55911
249393783,57574
249393336,70318
249380942,71828
249384314,64206
249380519,231840
249379930,59275
249384325,56729
249403568,53974
249411347,70200
249410756,40556
249411480,52176
249403377,57303
249407123,78769
249403511,64278
249409727,45741
249407656,18996
249408256,50686
249413528,225410
249410066,182175
249407664,30046
249408349,76203
249409753,53294
249396700,217299
249410193,58273
249407937,48472
249413038,48603
249408498,70324
249408503,29733
249402349,222652
249410897,40770
249410898,42434
249411041,55927
249403182,194814
249401818,59732
249402633,58343
249412953,90348
249409296,56508
249412959,67708
249408616,63704
249398190,166678
249396863,58916
249402649,63940
249403342,57868
249410333,17425
249402618,85684
249403996,77796
249396389,186523
249396392,77886
249396412,53907
249396424,58553
249409018,75756
249397411,184927
249413268,217750
249413819,66475
249413658,61820
249414359,87674
249408676,59090
249413134,54344
249413693,59470
249403487,29982
249411255,42290
249401373,187994
249403637,31115
249397695,56360
249397712,49309
249398332,18980
249396534,19076
249414100,48472
249413257,57979
249400222,54020
249412768,63977
249411372,31300
249404652,40091
249405007,59929
249404398,79103
249404405,81372
249397191,28982
249397211,45609
249396939,56815
249396489,38935
249407892,77182
249412891,213254
249401173,60207
249401174,51806
249401119,56200
249399021,66929
249402551,67609
249402557,178686
249399870,63796
249398798,69527
249401011,20306
249399521,29814
249400202,56909
249399649,63899
249410679,77231
249397786,59470
249412868,19409
249400685,56682
249401423,59699
249399915,19396
249404049,56589
249402564,77004
249398577,217289
249401015,58353
249398951,52545
249406030,56268
249397967,57664
249400012,54672
249400145,57999
249399963,37521
249401969,159268
249402690,60862
249406176,55021
249406697,65174
249412337,69018
249409109,31288
249408317,75725
249414400,30464
249407812,164342
249410850,55660
249406392,56081
249407110,50630
249404273,59424
249404281,172856
249402206,59374
249397996,42769
249409817,73004
249396498,48498
249397005,66288
249400249,145324
249400280,63215
249408057,59636
249396646,58535
249410271,59470
249401561,20676
249406525,195074
249403704,235826
249405957,217164
249405158,43436
249397535,248152
249409254,44523
249407841,29564
249413285,54508
249397598,57239
249400952,72280
249400973,77632
249412473,58244
249407135,63474
249406656,178869
249406065,77048
249406094,75859
249404600,52879
249405979,43861
249405989,70025
249398257,60915
249413310,50851
249411615,66733
249399108,58359
249408988,187634
249410372,57660
249404310,74291
249404709,62740
249402481,58244
249403154,213278
249397137,59091
249409418,83866
249398380,56226
249408720,56632
249413057,55222
249409339,33734
249411747,252940
249401207,54433
249399125,307914
249401305,30217
249401318,68318
249404831,241670
249402589,19419
249402828,67581
249404931,53482
249404932,56648
249407293,55572
249409481,37019
249409489,62712
249411556,56996
249413224,42101
249401432,81250
249405726,51286
249406454,29059
249404362,187788
249404386,59470
249405764,69446
249400920,57871
249400298,66380
249419289,70397
249416441,71695
249417202,33393
249424171,67259
249424180,56957
249416668,59040
249415948,64421
249417977,59059
249427553,67211
249426444,58145
249427972,29281
249423676,57470
249419861,88299
249416103,180242
249416782,170675
249422035,59581
249422057,131273
249423488,76970
249423491,56959
249423494,56171
249428224,50737
249427146,58540
249422479,196844
249428255,41936
249426831,65679
249428394,175409
249421604,44436
249421621,73282
249423371,78992
249428409,59793
249430354,69087
249416145,64720
249414778,73281
249417215,213338
249418358,79262
249421246,184282
249425314,56587
249427280,52975
249415116,78146
249415688,58244
249415695,58012
249416386,40174
249415771,178459
249415241,56348
249415269,231321
249417571,54755
249422919,219798
249423405,67208
249423407,58430
249424641,55498
249421379,82303
249429640,175751
249416918,76798
249416937,57274
249418297,84123
249416740,176925
249415254,85851
249415934,59346
249424912,43184
249423168,29476
249415490,55827
249419960,31059
249419669,75382
249417365,69025
249415370,312905
249421508,62179
249422785,20085
249422810,66507
249430462,79033
249428957,58244
249430473,58384
249429193,76715
249416842,40575
249417080,39434
249418376,68247
249425000,209955
249420961,60076
249423156,69510
249430308,57536
249430589,80388
249430754,51940
249429791,62765
249430330,67936
249420069,56918
249419238,74541
249420276,186301
249428587,60258
249418726,58070
249420030,57745
249424113,56143
249426311,68112
249426343,39770
249429979,65376
249418509,29891
249420691,50737
249421190,181963
249430912,63179
249430947,172142
249417269,57274
249429460,31388
249429462,54142
249429563,52949
249424107,19583
249424817,72818
249423444,55655
249421901,289409
249421325,243531
249429499,173005
249426541,307502
249420146,69757
249422408,54801
249425510,312019
249418010,41603
249416865,183729
249421313,63242
249415893,180686
249427274,56813
249427369,67032
249428072,173440
249416940,78459
249421128,41171
249425986,183535
249424559,57902
249425479,71693
249425263,246994
249416606,18767
249422735,58752
249417037,56820
249444981,61584
249437429,79018
249436856,63817
249436857,56504
249431366,58942
249433976,70054
249436577,66363
249434453,30141
249440044,76744
249440064,77796
249441216,59925
249437848,53331
249438570,40269
249439272,65259
249437165,56235
249439166,64103
249437887,176288
249433930,84938
249437240,88299
249439407,54821
249439408,41671
249438607,81032
249434525,329660
249447821,62646
249445724,74054
249432575,54893
249433943,228312
249433950,73658
249441596,78519
249441616,61479
249442288,66147
249442327,29641
249440937,179759
249446553,72619
249432587,69938
249441629,63817
249441905,42088
249441743,58169
249432839,180971
249432020,54488
249435828,62887
249443851,69042
249432731,59215
249434645,60945
249442479,59848
249443198,31539
249443950,19315
249440438,59827
249441171,68570
249441856,73688
249439740,59171
249441774,30059
249448180,58252
249444086,59470
249447598,42772
249447618,185221
249431488,70101
249436532,73692
249436747,30558
249434185,52657
249436689,148451
249436693,220715
249436770,170169
249442983,63691
249441492,81121
249436785,54515
249434680,60805
249431668,66632
249445880,246797
249445881,57957
249438003,60403
249440098,55418
249440799,150360
249434825,67217
249435675,19520
249435681,183485
249434086,215385
249445970,75643
249445253,154018
249446660,65181
249433347,128515
249431214,214493
249431912,57155
249436999,174635
249443634,59013
249447984,72084
249435349,60778
249440889,58102
249448122,72756
249448154,80941
249442247,31448
249447571,210669
249447574,212825
249446980,64032
249441779,52878
249437659,70151
249438983,56388
249446805,178958
249437918,56776
249446388,58244
249445784,58478
249435175,62603
249447735,69762
249432290,228927
249432293,67765
249448365,43101
249448655,59494
249447653,75942
249446232,77054
249439212,61554
249441377,59910
249442725,68318
249442745,60445
249445005,206248
249444208,300493
249446472,136784
249443080,196769
249447940,57052
249446494,193026
249433823,63665
249432924,63847
249440269,54468
249445501,19227
249446831,179380
249446200,73879
249446202,30478
249438052,47780
249442870,60509
249436079,56787
249436087,246214
249443213,60211
249432560,59636
249432561,72906
249443014,56131
249446637,61320
249438214,71502
249438908,40492
249439564,61553
249438132,31209
249440517,77295
249443600,180104
249444336,39352
249446181,224629
249446210,41269
249446211,55896
249442437,66020
249448092,172871
249445177,59552
249440240,44491
249445249,61589
249440617,29556
249438798,41851
249437395,44656
249440988,171190
249440366,67436
249440378,107214
249446039,65608
249446779,71380
249439146,40771
249437025,57309
249442153,79042
249439915,58758
249441477,243631
249442152,182587
249440854,38862
249444838,57274
249443277,41682
249456651,58327
249454787,19559
249450179,30558
249449232,30806
249463822,55041
249463843,55694
249457141,66819
249452009,29905
249452012,56406
249453739,59470
249449419,58554
249465718,74707
249467169,52271
249467171,61159
249461861,39306
249464311,60888
249463989,59880
249464358,48655
249464378,59589
249450329,71320
249452765,59245
249452804,31949
249453978,71193
249458349,41436
249457948,33465
249459376,198062
249459378,335729
249459598,60351
249463129,57868
249452639,160317
249454105,59851
249453443,213252
249451549,51625
249453892,65010
249452865,58523
249464125,196123
249453927,43266
249453929,56235
249453162,57487
249451639,53718
249453567,39936
249457631,80258
249458078,57903
249460705,43103
249461805,183425
249454064,66398
249464636,192845
249459432,58415
249457364,30731
249463259,45520
249451712,43611
249460572,162965
249460480,39019
249460482,55296
249467096,72784
249459947,39438
249456261,66738
249456877,31470
249465294,59470
249456753,58167
249464689,213278
249453693,69263
249452279,61774
249458935,53928
249457207,57125
249453652,57274
249453665,54515
249467522,54206
249465722,68418
249461075,60291
249460932,152303
249464663,72111
249466003,66146
249455836,73241
249455865,74345
249456388,86100
249465429,191431
249450772,55046
249449869,208944
249451181,57259
249465049,49264
249465066,69876
249465075,65737
249463267,59235
249465019,54915
249467247,19982
249461091,216917
249459675,70210
249459619,70049
249459636,61290
249461032,57274
249461040,79642
249462145,60417
249455026,64427
249449646,63310
249451398,57442
249449896,172509
249450927,219767
249454242,74686
249451006,206243
249466519,55489
249467691,57167
249460721,49113
249463649,61562
249465551,58550
249449552,58186
249465602,62353
249465611,56735
249456218,58110
249455477,60695
249455959,72783
249449202,187530
249458368,77609
249458417,56555
249448728,223993
249464924,63933
249465226,61585
249465253,61677
249467733,62939
249467047,68491
249467374,30648
249467381,67899
249466025,73213
249455050,131501
249461579,70051
249467318,68801
249451326,59895
249450628,28639
249450643,166524
249466190,61313
249465335,43349
249466774,40686
249451271,29628
249455144,69646
249454553,227499
249449305,43187
249449017,54937
249450068,62313
249457894,65581
249452399,29645
249465445,64606
249465475,73536
249467261,75558
249455541,29803
249456679,62457
249456688,57805
249465047,40436
249464957,59568
249455672,55093
249458538,18848
249457217,59470
249448788,19513
249452376,64434
249459992,60127
249460507,82997
249460535,188621
249464773,75006
249456978,56837
249462943,74291
249455886,60663
249456280,81139
249464391,65021
249459816,74395
249454616,193435
249458513,30153
249458770,62989
249449165,65836
249464598,78925
249462768,58764
249455215,62539
249460977,65800
249462250,61046
249457919,43753
249452605,181286
249451127,74660
249449681,54548
249464969,67051
249464784,60564
249459741,223690
249459753,67696
249459764,64360
249460358,17678
249456850,56294
249454426,51547
249458751,29401
249457177,45357
249450176,66021
249449948,74555
249463371,71480
249458119,60689
249459871,81122
249461251,39049
249455263,70677
249478061,48498
249469204,83580
249483975,30967
249472745,54901
249483788,53803
249484438,56568
249481338,78591
249472333,66263
249473141,63931
249472248,81870
249478403,173175
249475172,65453
249476760,48193
249476765,59457
249477484,20293
249470693,59252
249481691,58900
249475644,64773
249473503,63010
249488364,63817
249488375,59759
249480625,40909
249470948,185954
249474594,66088
249474599,47452
249481360,56162
249481366,76267
249481164,55855
249481327,79555
249480247,69745
249475763,159732
249474602,61483
249474623,62259
249471012,185547
249484508,62552
249469285,76852
249481774,61579
249475784,138201
249473752,64821
249475773,205916
249474051,59413
249474063,65997
249473435,168955
249475965,61804
249480146,55764
249482728,56379
249476062,80845
249474660,64905
249484547,67160
249472727,57299
249487981,66100
249487940,53560
249488695,56326
249488725,68170
249475161,75620
249474572,72798
249468120,65013
249482149,60470
249474841,64690
249483302,64620
249477024,47053
249476371,32939
249485875,56060
249487472,63094
249470130,58747
249488152,57963
249475874,55676
249474783,57274
249475906,178170
249474006,45316
249481947,57725
249482219,63005
249478960,75298
249472294,18582
249470758,41750
249471452,50126
249472406,232935
249470916,21151
249473049,68052
249488819,58244
249487815,53447
249488388,61685
249489035,56821
249474078,54582
249475927,69644
249476511,62911
249479012,63240
249485694,86911
249486369,60100
249476338,30720
249485996,77633
249485804,70188
249470067,60672
249470073,40769
249468065,63479
249467884,194026
249481195,180468
249474128,59190
249477312,68989
249479029,181407
249479034,66877
249472393,74971
249485036,39848
249485717,58244
249485107,30192
249487149,69888
249469436,56902
249468030,58012
249470547,76920
249470569,59572
249470580,63314
249468165,57785
249469466,52765
249468855,57318
249469541,77822
249480636,50003
249480651,19680
249481373,59874
249481398,60562
249479282,69715
249480970,58818
249478093,63394
249478110,74325
249485842,88299
249487538,68571
249485942,79587
249486764,32539
249470274,32147
249469511,45351
249468273,62242
249482169,64391
249480068,65758
249480003,64391
249480703,65937
249480110,30883
249471228,30315
249472501,66159
249472515,60143
249473409,71074
249481072,52114
249478217,56304
249478220,59050
249476859,179998
249487498,32393
249470131,54254
249477507,66694
249486856,63179
249485220,190821
249488181,67659
249488182,74974
249488193,66356
249481671,61257
249478379,56526
249486313,54719
249485519,60991
249486944,76083
249482970,61354
249482265,77476
249469973,58736
249469992,70318
249469618,66929
249474891,62280
249481013,59219
249479628,39935
249480326,73436
249474959,332112
249477620,64427
249476691,76409
249484757,57409
249487453,53461
249483335,56900
249487288,64885
249487067,57046
249469674,29558
249468221,58037
249484650,58244
249480430,316533
249481121,49723
249481138,76632
249481577,62759
249481059,42209
249474385,182916
249476220,61496
249484884,67429
249485584,19096
249472066,40441
249484260,53969
249486683,30946
249485733,58203
249486133,18664
249484949,58892
249473959,56784
249473964,33121
249481464,41852
249474518,46275
249474522,75326
249481982,178430
249483715,63010
249477912,39929
249478614,78542
249469090,147860
249468509,73550
249469791,68872
249482904,40557
249484632,75662
249475435,61476
249473894,58892
249478268,55037
249476895,60264
249476904,55867
249483818,57830
249483962,59439
249483153,82810
