flight_id,tow
251229581,79127.7
251238319,58825.74
251240806,49048.426
251237470,158401.62
251237460,62373.816
251214378,59206.71
251228067,67521.984
251228068,60229.805
251227263,51266.855
251234983,70973.16
251240682,152985.8
251227771,51749.434
251235619,32021.748
251236498,199696.66
251237222,60768.434
251236068,57064.934
251241823,150055.6
251241311,73385.57
251241539,40746.203
251216401,33234.7
251237752,64976.49
251237233,74489.64
251237246,64151.504
251228178,61985.324
251228195,201611.97
251228923,67908.28
251223781,51910.574
251222484,67661.56
251222594,50121.7
251233039,155499.86
251232484,19794.658
251241549,58011.688
251238389,30455.943
251238484,65958.81
251238495,62911.953
251216427,48361.26
251235200,65316.72
251235689,58147.01
251229491,74819.59
251228833,32495.441
251229542,170703.23
251215061,68919.13
251228126,60160.87
251229415,192392.22
251227775,72358.09
251214099,64766.523
251223799,53744.168
251234110,63939.008
251234789,222334.31
251234248,62895.14
251233968,66938.07
251229231,58816.613
251241524,28072.86
251214146,65266.285
251216377,57620.03
251215334,69162.42
251226447,67313.51
251215605,58000.81
251216995,60384.28
251223910,66124.7
251223916,60353.55
251225374,295168.47
251215672,64458.37
251239399,72231.19
251224208,54914.63
251234286,61506.188
251233085,67452.516
251232539,57370.887
251213557,27887.508
251224772,81369.83
251217070,57337.4
251218364,63090.055
251215174,54522.758
251215194,67959.68
251215207,62538.133
251226439,190521.11
251225843,61264.535
251213312,207689.8
251214812,63237.45
251222275,154095.84
251229625,56188.766
251218237,47518.242
251221079,62016.22
251224217,65163.723
251234770,213432.03
251232644,53550.984
251234033,76731.94
251218347,60578.12
251213440,61053.15
251223710,183555.86
251233737,67381.16
251222396,59129.297
251221829,57240.766
251218765,56749.363
251235050,58321.92
251222570,35851.74
251222888,63265.87
251223616,44905.67
251233766,149204.17
251215544,32778.58
251214244,77069.555
251217716,34687.863
251223686,56141.11
251223069,57756.56
251217276,68764.96
251217283,161798.44
251216128,29494.941
251220130,65736.84
251220157,49391.426
251219013,62261.11
251219026,78795.95
251219027,21501.912
251227186,60422.746
251223228,64245.215
251216799,222257.06
251216925,76489.87
251220823,72657.266
251223407,74558.625
251222768,73234.02
251233510,58469.043
251223467,69583.48
251229936,64879.83
251230629,62940.754
251224242,60666.0
251222808,62439.56
251240213,171959.42
251217999,43548.887
251216732,208606.73
251224507,61893.395
251225291,61920.49
251216015,75112.82
251238852,60972.805
251216910,70167.766
251221487,67826.01
251217333,65645.29
251217334,193434.5
251220296,65030.21
251219766,61398.992
251219886,61780.168
251230643,57736.195
251219163,59489.074
251231328,59138.613
251231538,69470.33
251217416,75945.82
251214992,185611.89
251221763,200934.81
251215818,69049.89
251215819,250013.0
251213837,72836.31
251217754,64536.758
251224886,86695.805
251239531,61609.668
251216449,52645.71
251216763,75184.12
251216768,215979.4
251220565,58061.39
251221452,68627.96
251220385,59327.89
251224112,176692.69
251220543,58801.164
251216484,60242.812
251215732,34523.93
251226905,63109.457
251224509,58394.28
251231506,69505.07
251231099,240067.14
251231368,63614.465
251230073,78805.836
251231572,36850.95
251216901,76514.1
251221042,35554.527
251220459,221639.78
251224193,47388.707
251221011,78324.49
251222066,55729.984
251231453,53208.41
251214309,58604.46
251224539,179876.7
251217045,58777.074
251214864,81344.95
251239433,33211.34
251240168,62316.9
251240158,178961.89
251231725,65448.996
251220582,81605.5
251232040,172617.83
251232224,77411.5
251218151,58148.055
251219472,51158.06
251218922,45266.45
251231455,54069.47
251215013,184940.1
251222444,75167.016
251222453,64881.0
251213883,63748.07
251220690,77319.516
251225518,61667.992
251220568,29906.414
251235387,64851.246
251235398,42535.582
251218194,183548.9
251218305,56955.555
251237386,72034.516
251237392,68352.51
251237394,72583.734
251247529,49418.223
251245517,175868.62
251245523,53399.14
251245164,56753.684
251245297,62295.13
251249469,192793.77
251246160,70418.62
251245591,67514.516
251245602,66377.79
251247051,68400.82
251255950,63093.844
251253465,248049.03
251253606,74359.99
251249831,167814.27
251248934,204367.1
251244274,63925.227
251252476,64460.535
251255502,77651.76
251261705,65510.824
251261830,63479.133
251249203,76710.445
251249209,165699.05
251263304,62660.504
251247401,60841.12
251245614,240749.23
251256497,66888.42
251256616,55780.41
251247769,71830.836
251264031,62663.797
251264918,76515.52
251265323,67212.84
251252211,193894.6
251256382,66796.45
251248608,61692.785
251242132,64710.875
251264913,69605.58
251264371,234814.27
251264783,68027.49
251264429,333629.28
251249403,186510.16
251254147,59553.1
251242991,182955.61
251242377,67784.836
251256001,72489.48
251243732,55904.605
251257457,72040.766
251257180,83105.336
251257193,174028.55
251249680,63468.08
251243656,57644.47
251257478,179459.33
251257906,58194.055
251257532,335992.1
251250930,67552.086
251257982,48547.473
251251207,52787.785
251259941,169840.88
251249664,64472.125
251249532,62050.61
251257577,64096.723
251249946,58895.49
251249309,62915.367
251248131,57685.156
251245320,61820.344
251250892,80780.81
251259954,82192.53
251250317,60384.2
251250917,60848.355
251250851,190943.38
251256967,66139.54
251255798,78793.96
251248882,78460.375
251246223,72644.05
251242027,259558.33
251242028,178197.27
251259113,77337.7
251256517,60480.88
251247677,71496.914
251248033,73762.266
251245428,181749.72
251246725,63320.43
251259922,77845.75
251260188,58980.05
251258252,196104.3
251258491,76555.75
251254174,66711.12
251242986,78198.29
251254327,55519.04
251251088,54113.6
251258954,65426.242
251258989,50312.348
251260073,51010.027
251262006,245896.56
251263298,53406.94
251248759,76089.586
251246104,176957.02
251255161,161164.7
251250903,153114.94
251254827,67014.66
251254783,178001.4
251244453,67297.9
251254919,82550.78
251251561,53605.184
251252335,166154.81
251252318,218014.55
251259532,62822.18
251261367,200404.81
251261370,152184.19
251262751,226237.92
251261386,319392.47
251261147,57391.695
251246134,61016.914
251252928,75529.05
251253631,167910.3
251253541,58086.496
251241966,192806.97
251251245,58186.555
251243998,81201.81
251252285,89008.54
251252373,208829.33
251250627,80075.11
251259405,67412.23
251262681,59003.23
251246071,82883.63
251258122,57881.98
251242537,65932.7
251246241,58715.867
251258417,179523.25
251251828,60322.22
251244025,60959.49
251258288,297162.72
251260954,214667.73
251263025,59322.81
251244491,60579.406
251245940,63872.85
251247246,221743.0
251258870,67401.22
251247509,69281.98
251242101,56469.78
251243722,75716.0
251243730,58562.93
251242567,63549.695
251255314,143002.12
251255698,66344.55
251252517,76260.44
251264270,61627.348
251249771,65761.97
251250251,60916.61
251258898,203048.0
251255069,64009.527
251250415,58256.438
251257010,66411.56
251248364,66680.47
251243486,57871.227
251255433,52979.336
251255722,62893.24
251256577,204009.61
251245707,67633.9
251263420,70341.97
251263425,175167.1
251263040,57219.402
251250146,61991.707
251252866,62627.477
251249821,62386.566
251249852,55880.95
251249569,74220.555
251249578,84095.086
251249783,64071.758
251249795,81201.38
251246502,58191.383
251247096,58200.402
251250704,62411.125
251260122,57319.137
251258473,79025.22
251259172,74060.484
251252748,214643.17
251253017,188974.25
251254537,65017.004
251254555,58256.266
251242076,60239.6
251252450,74703.79
251243695,59972.637
251274192,223522.67
251291983,213007.88
251267610,149287.4
251287172,66174.01
251276069,65649.33
251288806,146291.77
251267031,31729.656
251273664,67963.09
251285063,63722.043
251270676,71364.6
251281620,61067.9
251281621,42735.37
251270621,72866.56
251268953,59403.562
251272276,71858.055
251268976,60263.184
251278864,163487.6
251279125,189084.1
251279424,71681.68
251290466,217429.81
251282854,69854.63
251273157,20349.332
251284481,70530.43
251280205,45697.684
251289245,65862.92
251279807,77468.18
251274724,58527.92
251278177,66186.31
251272022,65579.61
251288314,63568.74
251281384,160986.27
251267056,56809.996
251273947,65099.4
251275590,73215.06
251270704,49337.664
251288557,42096.99
251283762,33240.586
251269264,149931.06
251282222,67765.47
251288854,47811.406
251287232,217278.61
251285658,84948.35
251272701,181510.69
251290626,61524.945
251279624,66877.06
251268071,20245.742
251269727,73001.16
251280322,156123.66
251272313,50575.117
251283696,60707.293
251275571,64521.36
251275643,65015.824
251286987,21265.24
251275764,31272.512
251275644,64029.348
251283734,55459.402
251285392,29048.91
251267443,62924.05
251270818,28267.934
251279654,62257.35
251287384,45553.48
251275901,74899.305
251272709,174439.62
251279279,61363.09
251269735,76522.62
251276566,79188.81
251277045,71373.73
251266508,188315.84
251291008,77960.54
251280350,62727.043
251273111,47191.81
251276570,33291.434
251269052,57670.26
251267544,66920.414
251285404,57063.414
251272418,56483.05
251274118,63121.805
251279211,67508.695
251275882,139146.66
251271050,40603.035
251290569,80644.375
251288956,71559.71
251275913,55098.867
251269739,79294.59
251277102,70410.02
251289332,76598.086
251282848,81383.81
251283917,55799.09
251288681,68375.914
251278604,55987.516
251270745,182788.39
251279197,82370.75
251285746,59603.105
251271053,79273.59
251269457,68691.56
251271405,63713.703
251280304,62247.145
251269911,69033.195
251282890,84354.24
251268186,47974.684
251284611,66249.164
251276782,60957.926
251280525,73253.41
251270908,167406.86
251282022,65945.23
251283955,175690.08
251276051,147379.56
251269170,86943.2
251282026,239792.83
251277081,71198.0
251271673,234438.39
251291136,31163.152
251274429,63066.29
251279526,82961.555
251272753,62759.24
251289000,71893.76
251282525,56558.305
251271141,53973.65
251271125,65493.582
251285720,62547.08
251266192,70765.57
251282499,79044.766
251280169,79234.52
251284614,178803.14
251291086,59329.86
251273211,66367.234
251280610,63431.504
251289457,189792.4
251286220,69115.086
251269867,333428.53
251268194,62296.86
251276877,74524.37
251268250,63656.77
251268253,21193.453
251276690,69030.6
251270457,20568.824
251281153,64884.133
251271648,68803.92
251289559,65163.17
251283040,79444.055
251273342,45192.816
251268326,66374.02
251266325,39475.062
251276796,65248.875
251271556,83706.51
251280078,198657.12
251271560,31808.146
251286166,66397.586
251274812,61581.81
251273228,64618.79
251267181,65727.04
251273811,43444.72
251291591,33398.844
251277063,65797.1
251273396,57800.25
251285878,53348.98
251285880,32958.25
251283014,31427.137
251277322,64226.934
251280431,61082.473
251273200,153040.36
251282921,67804.74
251267189,64743.805
251291627,69103.43
251270488,66544.47
251273738,60111.316
251270405,66432.85
251273764,60559.695
251283462,34760.582
251285164,89708.56
251273819,65221.816
251286721,32841.824
251268356,61946.918
251291151,50498.617
251273399,65251.99
251284745,66612.41
251266792,220931.88
251277072,77055.28
251289048,40216.773
251279760,56500.043
251286175,54723.758
251273238,63379.066
251286237,65813.53
251276861,64795.64
251286782,31875.979
251272138,62970.465
251277955,76158.8
251283471,70496.47
251288347,21710.148
251291600,59888.203
251278385,35787.797
251266797,58411.336
251266818,65088.23
251290695,20088.033
251267883,159934.75
251279475,54104.62
251269566,60591.062
251289105,72970.59
251271236,51121.445
251266333,71402.414
251269497,42326.816
251284274,70383.24
251284297,54695.945
251272854,56951.707
251283281,80733.49
251273826,77441.82
251290009,64164.17
251270497,76219.2
251267278,58568.53
251281449,61648.14
251270530,63459.05
251273870,41830.797
251272228,71485.87
251270559,76427.75
251290080,60738.04
251270560,59360.367
251278467,57794.805
251289587,58844.457
251276080,58510.113
251280875,76078.52
251268580,75986.18
251270200,65852.74
251291365,177772.84
251270166,56213.258
251281801,63487.93
251275494,66865.625
251290130,167784.94
251268939,63602.195
251275441,65944.15
251283624,64297.734
251291246,64649.09
251275086,195234.12
251268461,73721.52
251287979,44802.273
251277613,72835.44
251282685,65990.28
251280881,34729.273
251273592,20595.896
251271917,59702.996
251289745,174974.97
251271805,72703.27
251278475,64822.66
251268842,64627.555
251281429,62148.367
251286885,44560.613
251273836,58310.04
251275528,63223.45
251272251,52453.777
251275447,65615.7
251268844,74631.19
251285247,60778.656
251270073,60438.066
251291256,77576.38
251280994,57140.594
251277249,67289.54
251271766,74828.55
251289663,79255.73
251276300,53277.65
251290912,64900.977
251268001,62292.145
251279694,67370.21
251276482,64357.69
251269650,61690.133
251286517,76114.75
251275190,213519.05
251288455,37792.9
251267306,66796.914
251273430,58359.504
251283171,68291.51
251286389,79262.64
251288868,68582.45
251287238,171015.62
251269623,62812.016
251276743,68442.92
251282672,21224.969
251284349,31456.06
251279585,33337.87
251274595,21951.076
251279778,65126.04
251276748,59731.434
251283332,42422.88
251277993,64006.223
251286535,210578.12
251275234,57690.73
251283417,66319.05
251270333,61370.52
251268852,178241.78
251286809,176132.67
251285202,50076.18
251291702,29129.373
251287268,71408.375
251271023,70445.41
251284435,235229.42
251272964,75538.16
251276285,57922.176
251276750,73127.0
251271289,33297.87
251286661,63320.33
251281506,86327.9
251283336,55988.207
251270272,61766.883
251270274,68014.41
251281734,52009.137
251278679,61352.535
251281643,54524.516
251278786,61351.832
251287277,299727.0
251279087,224216.47
251276397,68407.49
251276293,41325.89
251290909,77417.555
251278167,61850.145
251289861,69398.04
251281064,182761.95
251275302,42036.79
251285056,56737.926
251270371,62304.004
251286648,51445.24
251298260,41758.71
251301533,74641.086
251308662,62227.42
251308664,71853.97
251294761,61739.402
251318425,58497.812
251308746,75782.46
251298396,70583.19
251294903,56013.996
251311853,56306.945
251301629,54265.81
251311827,71657.74
251294911,55404.81
251308696,59306.99
251298526,55090.746
251311964,66982.33
251314512,73854.88
251297724,51118.773
251297904,57233.77
251308367,61190.227
251296178,65227.836
251306356,62360.566
251299637,31303.035
251297522,70598.984
251307959,167440.64
251301095,62268.004
251315426,74445.695
251318682,43791.69
251318859,56110.176
251304585,61586.727
251308369,63613.742
251294426,66489.23
251318000,76817.4
251308109,57082.637
251309695,64741.68
251316539,60236.086
251306493,47188.555
251310016,57509.973
251316543,53906.16
251306417,19620.7
251306441,71676.95
251292789,166097.16
251292615,56363.62
251317925,63269.22
251294240,62893.387
251304498,56594.555
251300968,32808.312
251308034,55726.21
251318031,60301.34
251318032,77149.99
251318037,29388.996
251311589,65874.46
251308269,59306.754
251308138,65305.35
251314602,64243.668
251309945,21204.092
251303528,54493.89
251313431,81421.625
251313622,62736.62
251293123,62769.074
251318291,56981.426
251298023,62471.484
251298081,60504.676
251318347,32192.477
251298051,60213.98
251311455,62393.562
251308145,245970.5
251314940,206927.56
251308476,64636.61
251301372,64402.207
251298029,41964.215
251301420,54942.66
251309953,31853.314
251292757,55249.79
251309761,63677.61
251316474,173523.23
251292710,66441.27
251292760,32117.414
251299829,44239.516
251296251,66616.28
251316499,42673.688
251306508,61419.38
251306958,67635.94
251316852,74783.625
251303331,72802.484
251300234,54052.14
251301376,170322.52
251308335,222656.92
251298210,73966.37
251311646,55270.266
251318355,19080.838
251311470,70087.53
251318280,61270.277
251308207,45210.676
251311658,59444.81
251304917,69216.64
251301356,60340.168
251308321,17656.902
251296156,40789.3
251310135,138597.33
251303254,60306.61
251306791,50808.207
251309981,73245.78
251307164,66781.17
251313780,239057.28
251317018,184487.56
251313748,63390.793
251296828,62757.375
251298124,75548.96
251318551,19386.648
251315861,59606.266
251292193,67139.88
251302341,221852.98
251299950,61005.664
251313387,59849.223
251306700,178011.27
251306701,65850.945
251292893,64055.793
251303260,32362.293
251316726,59838.523
251303397,67565.164
251316945,64544.43
251303541,71231.54
251313635,63647.125
251303545,70555.28
251312078,57768.36
251305461,30659.885
251298674,49980.02
251318701,53880.445
251309036,66124.74
251298496,66603.48
251311956,61809.086
251299059,183429.03
251305870,170978.4
251292139,220807.05
251312589,204668.75
251316024,56799.55
251303223,71859.09
251306802,74988.78
251299773,60514.934
251313394,65173.44
251313410,194455.6
251316628,69493.01
251306708,61384.13
251293195,74797.664
251316949,186830.16
251316950,147817.75
251300120,31168.84
251306917,64773.535
251316867,68991.22
251317080,61106.832
251316868,30148.01
251296760,48691.4
251298603,56898.586
251315333,42633.086
251315274,59598.895
251295080,40038.098
251305372,57694.5
251315364,64437.78
251318842,60559.77
251315277,58077.633
251309045,42771.31
251315407,57909.824
251292273,41756.793
251316121,59524.754
251292336,57930.375
251312787,77049.96
251310306,58261.25
251309890,60969.51
251299671,66378.164
251313225,55493.2
251296544,61632.688
251299806,63579.492
251296356,54555.918
251310227,21472.654
251296618,42800.926
251307298,68529.164
251317035,66922.75
251300336,40524.4
251317230,73594.69
251307055,71247.06
251303729,65638.66
251293382,72059.78
251296791,69630.8
251293467,61111.195
251295280,64071.75
251306128,78652.24
251292403,69095.77
251315955,243194.72
251312761,67505.055
251293069,214287.27
251292991,57272.02
251307606,56349.754
251303615,62761.92
251307196,74944.72
251296878,58326.105
251307217,39467.08
251313703,64215.83
251303746,64201.383
251318871,56645.88
251315651,179521.44
251308884,226930.92
251298716,55240.805
251295718,30792.002
251316040,37037.508
251295685,33152.75
251306104,69257.24
251292450,66689.6
251295697,29998.088
251309382,59167.945
251317549,65033.047
251314325,66788.02
251314326,171277.38
251304168,62611.676
251317624,64500.645
251300673,32058.805
251304249,72917.805
251314328,57826.344
251297489,59931.184
251300343,60161.48
251303779,63362.32
251300319,58209.547
251313972,74491.555
251307146,76475.414
251317053,70361.02
251303696,69981.47
251296928,55346.73
251295411,158358.23
251312227,46812.383
251312152,54583.76
251309277,55946.88
251306213,77946.43
251302751,76079.31
251299336,71094.836
251302450,224918.28
251299093,156622.44
251299238,71180.54
251299026,187796.38
251314438,61860.824
251293888,30331.115
251307704,81564.234
251293892,62154.76
251307759,34110.59
251311088,30191.28
251300780,153982.88
251304150,52044.383
251314260,81351.37
251296977,67072.75
251293598,64128.293
251303855,67291.45
251307262,59748.855
251310490,334519.84
251293521,185263.14
251300430,70520.27
251308990,320652.47
251315599,54638.46
251308992,212306.0
251312376,62908.484
251302502,30569.857
251306027,31935.955
251316276,62165.566
251292549,41070.355
251299527,51764.234
251313179,76835.54
251299385,76297.375
251317593,88799.06
251303704,70747.56
251300179,51898.992
251293803,64981.926
251297295,62188.152
251317304,187084.72
251310823,232931.4
251310649,48983.676
251307456,81142.9
251297184,19225.314
251303903,54125.93
251302167,66440.305
251298888,180030.38
251313097,77511.43
251306291,60221.875
251309728,53088.75
251299311,66090.836
251313184,58750.938
251316379,77651.66
251296045,67487.91
251317651,63725.062
251310986,67634.97
251293983,73801.32
251297421,77868.94
251304291,74624.266
251300403,69737.66
251317391,321639.97
251293720,226640.22
251297064,64232.195
251300492,147045.25
251305844,149435.34
251312501,58266.79
251295520,60204.38
251305912,222117.69
251312473,88725.62
251315801,182331.14
251302291,76867.36
251309910,59493.83
251296068,66944.164
251306472,66166.67
251299362,71131.38
251309824,57420.76
251316260,47721.3
251316405,56458.914
251314159,55650.926
251293672,78520.99
251310738,59408.152
251297229,235096.64
251302266,216063.64
251302232,227446.61
251315683,206431.23
251315808,58472.98
251299035,148386.47
251298949,155280.48
251306256,68687.03
251292413,61089.23
251309553,45539.59
251304445,59391.48
251304405,77869.3
251304527,66897.57
251310926,56535.832
251293699,55416.582
251297124,144106.22
251297126,72433.58
251315822,190409.83
251312443,170366.97
251309100,146455.08
251304580,164996.27
251294410,57854.746
251299368,78174.02
251292489,57593.902
251295969,60537.58
251316427,19886.152
251311256,31880.08
251301037,57539.887
251300390,63755.95
251293654,61113.086
251308542,55168.902
251305122,57824.285
251318445,59759.938
251308440,38904.59
251311755,168086.42
251318406,74229.26
251330394,54763.246
251338648,61504.875
251342776,65337.797
251328095,55542.41
251324922,57042.824
251328135,39669.586
251344519,75889.766
251328141,154627.98
251334695,60971.05
251340041,178154.23
251333243,42501.746
251344990,62910.957
251343312,58540.746
251338369,55118.293
251322758,59223.75
251335777,63636.19
251324425,67147.81
251337392,56560.504
251335738,60781.617
251328239,69151.87
251329974,72481.39
251339843,73078.56
251338118,55502.13
251337974,30299.686
251342900,70649.21
251338098,58740.633
251344573,144366.42
251336693,55638.23
251338373,70639.63
251340019,63133.133
251333144,52943.664
251322044,68440.86
251322723,57806.62
251330901,69387.5
251329245,19861.195
251320247,65747.65
251326630,218196.34
251325457,42825.44
251330346,66223.18
251330293,53394.12
251328577,79431.8
251336892,45815.586
251319534,60146.637
251331441,40196.285
251326719,62466.805
251328395,56307.72
251333053,31960.69
251334915,57813.59
251326951,42471.234
251323727,68863.15
251338500,59660.836
251320569,64276.816
251336803,32821.438
251333501,62624.98
251336886,58661.273
251338510,75791.35
251322675,39730.043
251330912,18473.32
251340781,57563.39
251325992,69026.27
251340783,161743.72
251334109,71732.164
251319514,32466.14
251328353,68702.14
251344812,62140.29
251344814,57933.176
251344867,44206.098
251341503,78425.16
251338250,66202.484
251325221,29654.998
251343101,61407.812
251332494,52868.82
251343425,54475.79
251333343,55398.27
251345065,31088.31
251322259,48923.86
251323899,55071.383
251327013,65570.64
251325539,53833.746
251341853,52560.47
251341882,51482.24
251323872,56814.77
251327021,72793.125
251328724,158230.2
251342380,53531.402
251334160,69522.57
251331417,31344.652
251322873,63728.56
251331082,65835.1
251319611,30176.604
251322874,63235.953
251342478,65193.5
251332580,20047.592
251336576,34355.53
251330119,59855.234
251338223,68457.57
251341487,57967.906
251341805,54013.664
251322845,31510.693
251331653,65816.0
251335887,40599.387
251331197,59540.305
251335892,19913.24
251337520,31821.291
251324540,61422.938
251342458,52964.984
251335023,64379.95
251325192,57698.957
251325231,70947.64
251321938,66328.99
251330064,74190.484
251329830,88721.05
251337131,328895.66
251319234,56976.047
251329031,58680.098
251335867,66818.91
251344088,33372.93
251326091,191057.02
251328416,201815.81
251323518,32529.82
251339904,60108.26
251321690,88183.41
251329889,67361.05
251332645,172811.39
251332648,62053.55
251328184,77059.43
251342920,192295.89
251343786,57073.086
251343699,56952.754
251324138,67773.75
251324102,56549.184
251334195,83116.5
251339228,55586.496
251337501,52105.17
251334199,171146.72
251321281,58304.047
251331690,63322.38
251337528,59063.6
251319798,78272.125
251326264,53550.96
251334432,62277.5
251326265,70720.52
251336175,53344.598
251327915,65554.91
251329669,60371.816
251323130,72759.07
251329614,69265.984
251327918,61930.742
251331814,189292.8
251323131,184299.44
251334445,66973.586
251319802,82287.61
251334717,76256.49
251332135,78177.35
251333746,57994.598
251327132,179296.06
251325767,41166.355
251327294,66373.85
251333942,83863.84
251340495,72801.13
251329385,58808.094
251339290,40798.637
251327668,52668.227
251339235,66460.945
251337566,33926.594
251319604,67144.336
251339239,71614.484
251331646,72162.33
251331592,195248.78
251337794,61162.383
251334532,64729.09
251331597,64746.914
251338726,53725.84
251327188,146337.17
251340375,169599.69
251327197,166801.42
251345288,80147.3
251342106,62999.82
251327356,77868.805
251327733,60301.43
251340993,63046.93
251324555,53473.477
251326358,73962.97
251336183,66747.38
251341124,66216.71
251337073,148244.52
251341964,65732.57
251345331,292972.8
251330591,199890.67
251323992,56495.676
251337263,55035.28
251319342,57616.77
251343747,20002.766
251330738,54625.883
251336034,56075.453
251331793,33103.08
251336012,69225.16
251329525,54198.504
251329526,58006.07
251331378,224183.81
251322957,216557.88
251331830,66633.67
251327938,69265.45
251332240,64852.957
251331584,61189.76
251321523,33302.336
251334496,57790.945
251343654,146522.55
251343607,243834.67
251325650,60111.617
251328989,62247.93
251319315,30880.727
251334043,58715.27
251340673,60580.875
251320966,29782.21
251319420,61912.914
251342249,59356.977
251326254,57366.086
251337683,54549.51
251326178,234773.6
251326201,44069.848
251324598,74160.016
251340975,179695.31
251331984,171930.44
251339430,171849.22
251336069,71462.734
251323060,58197.38
251319984,63720.3
251344391,55112.266
251327960,52959.53
251344429,63545.42
251341910,227460.03
251337018,188848.48
251320742,56526.883
251322600,61506.6
251337333,51352.04
251335671,72329.51
251322933,67218.18
251344160,212460.48
251322934,211512.6
251329510,57741.848
251324627,65015.64
251344202,44222.89
251336027,58058.812
251329724,53534.035
251341197,69866.125
251323184,67558.34
251332344,58124.215
251324849,63424.367
251327944,64888.785
251339606,29543.902
251333121,79113.586
251343295,63802.473
251331255,44945.98
251340618,45920.117
251327482,31359.576
251343831,55921.383
251342202,61259.758
251325888,59578.05
251320988,69678.57
251330778,68380.57
251339437,179672.34
251329516,33125.074
251332827,58657.902
251332428,49666.977
251341223,57283.227
251326466,58630.67
251323190,68019.06
251326434,72679.72
251325302,62413.926
251330152,61573.965
251325280,57611.6
251345002,77867.23
251336779,76077.43
251338336,50145.777
251341624,38488.043
251331234,57322.188
251331334,51426.93
251329126,41332.152
251335635,58213.4
251324238,55046.63
251342182,75142.055
251337285,32051.312
251324332,63196.465
251340689,69184.03
251319403,75889.484
251330814,60256.52
251319404,73531.85
251334016,71256.64
251341150,43478.324
251323177,61523.094
251326835,64504.703
251338339,56126.54
251331359,59541.15
251327495,58257.57
251329134,71225.86
251330786,61147.52
251324309,76878.21
251340639,60160.113
251319408,51829.01
251319447,61541.598
251325123,32751.268
251339804,70703.43
251323485,59280.414
251320232,185288.19
251326392,57047.844
251338672,179899.16
251341843,53406.56
251333303,50128.184
251338607,52013.94
251368459,66086.98
251348566,55868.465
251366845,62662.574
251366761,40424.01
251368437,56442.266
251368486,62173.746
251370203,49996.824
251368614,63164.043
251348729,88212.984
251355415,158485.62
251368693,213236.03
251359983,64145.8
251348451,38109.734
251366733,39662.15
251370109,44718.906
251351657,53122.195
251365014,56368.613
251363316,179482.84
251351732,76625.38
251355125,59518.13
251348370,68461.33
251370015,76637.695
251368327,30383.836
251371961,58130.79
251361727,57031.246
251370145,60731.316
251357378,62589.56
251370715,28465.033
251350570,77650.05
251368988,68465.18
251364417,43352.484
251364419,61355.914
251369451,75382.77
251367859,57810.69
251351017,59917.22
251367768,51810.684
251355128,63162.87
251371787,55339.94
251353495,32476.77
251368496,67782.79
251366814,56107.93
251366815,163837.55
251347344,57997.953
251349027,64836.184
251350603,57592.85
251355725,59426.402
251360632,67264.484
251354486,59608.1
251346109,46725.93
251347773,172745.23
251369454,60756.95
251366119,63196.316
251362770,250287.47
251354558,70235.51
251352847,185061.61
251351084,226391.62
251346131,65301.758
251371195,55059.277
251361758,53631.49
251370177,76313.94
251360126,59979.87
251348708,233946.8
251361964,54700.6
251360684,38633.555
251357482,33994.113
251345787,58124.223
251361095,70795.95
251347739,81657.08
251352784,319355.8
251354544,67421.33
251356167,62350.895
251366129,59460.387
251352020,144318.19
251350146,31393.637
251361842,60588.668
251355143,58169.79
251351788,62967.973
251348622,218355.4
251370320,18800.81
251365295,52163.28
251347066,144370.12
251353704,154180.7
251356813,193754.61
251360157,54667.543
251349179,61411.492
251349128,41354.31
251359138,165857.92
251349156,61135.383
251360820,30828.988
251371141,68021.73
251354529,61971.28
251351117,318771.66
251356191,58322.246
251366075,225697.52
251359506,52511.78
251350315,60000.29
251358541,54268.543
251371926,70116.1
251351877,153150.4
251351949,63114.98
251366985,192535.39
251347069,191560.86
251365350,151618.02
251368434,80199.67
251353535,61262.855
251363490,30057.674
251345820,75179.06
251352436,65495.887
251369501,62514.836
251369422,42639.598
251349464,70309.75
251347791,58365.977
251362812,317147.38
251362754,63539.184
251371322,233786.5
251353565,72029.83
251368539,59544.715
251346931,68235.77
251363612,51437.45
251370274,30015.18
251370325,63741.29
251370511,68048.766
251363758,62224.086
251363711,156587.8
251367118,72879.734
251370515,56746.215
251347139,67057.21
251353781,81242.76
251363765,52687.203
251350330,56169.195
251368742,319673.0
251360786,38324.5
251354160,61174.406
251369123,64566.656
251349564,63692.38
251361203,65041.78
251354590,73190.25
251347924,75761.836
251371329,61387.3
251366741,169692.69
251358444,58463.918
251348412,58043.777
251351265,72379.78
251353834,177826.56
251365442,29673.904
251363790,22060.281
251345470,57587.305
251359178,20011.441
251365832,33867.734
251350754,62822.715
251345836,64710.445
251362429,57928.3
251367507,70118.02
251354164,54612.277
251345812,60522.484
251369128,68463.61
251360816,58850.188
251362885,30293.217
251364514,65414.133
251367915,316571.03
251371303,70356.4
251369617,57338.258
251366318,67797.555
251368013,76616.04
251362969,65528.688
251371421,60803.64
251370529,40351.848
251370503,55628.164
251358772,182032.66
251350369,208020.81
251369094,65215.746
251359237,63244.945
251354247,52900.746
251351185,175773.56
251354632,61370.98
251349530,40974.457
251352983,57353.055
251359634,61988.055
251349532,56928.504
251353025,68367.695
251354739,76767.9
251369677,71577.07
251351344,61393.223
251357191,185861.84
251347179,21271.693
251368781,72328.76
251368727,196814.86
251368807,57756.637
251370455,329795.97
251362554,55641.496
251369275,161532.33
